Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
334,,Sun Apr 19 20:50:48 EDT 2020,Server.java,1587343848516,94,94,(I)6(R)1(I)1(R)1(I)15,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
335,,Sun Apr 19 20:50:48 EDT 2020,Server.java,1587343848707,76598,0,(I)4(R)1(I)1(R)1(I)3(R)1(I)4(R)2(I)2(F)2(I)1(F)1,0.6521739130434783,0.0,0.0,13.043478260869565,0.0,0.0,0.3026315789473684,0.0,0.0,0.039473684210526314,0.0,0.06578947368421052,0.19736842105263158,0.0,[]
336,,Sun Apr 19 20:50:59 EDT 2020,GServerInterface.java,1587343859889,104684,0,(R)1(F)1(I)3(F)4(I)1(F)2(R)1(R I)1(F)7,0.23809523809523808,0.0,0.0,66.66666666666666,0.0,0.0,0.20192307692307693,0.0,0.0,0.1346153846153846,0.0,0.028846153846153848,0.04807692307692308,0.0,[]
337,,Sun Apr 19 20:53:51 EDT 2020,GServerInterface.java,1587344031558,49682,0,(F)1(I)13(F)2(I)3,0.8421052631578947,0.0,0.0,15.789473684210526,0.0,0.0,0.3877551020408163,0.0,0.0,0.061224489795918366,0.0,0.0,0.32653061224489793,0.0,[]
338,,Sun Apr 19 20:54:41 EDT 2020,GServerInterface.java,1587344081240,11721,0,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,[]
339,,Sun Apr 19 20:54:53 EDT 2020,GServerInterface.java,1587344093146,3502,3502,(R)8(I)2,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,[]
340,,Sun Apr 19 20:54:56 EDT 2020,GServerInterface.java,1587344096648,4977,4977,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,[]
341,,Sun Apr 19 20:55:01 EDT 2020,GServerInterface.java,1587344101625,11146,0,(I)3(R)1(I)1(R)1(I)3(R)4(I)11,0.75,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.5454545454545454,1.6363636363636365,0.0,[]
342,,Sun Apr 19 20:55:12 EDT 2020,Server.java,1587344112556,44852,0,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.022727272727272728,0.4318181818181818,0.0,[]
343,,Sun Apr 19 20:55:58 EDT 2020,Server.java,1587344158146,33720,0,(I)1(R)2(I)1(R)1(I)4(R)1(I)2(R)2(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,[]
344,,Sun Apr 19 20:56:33 EDT 2020,GServerInterface.java,1587344193038,85096,0,(I)5(F)4(I)1(F)2(I)1(R)1(I)1(R)1(I)1(R)1(I)4,0.5909090909090909,0.0,0.0,27.27272727272727,0.0,0.0,0.25882352941176473,0.0,0.0,0.07058823529411765,0.0,0.03529411764705882,0.15294117647058825,0.0,[]
345,,Sun Apr 19 20:57:58 EDT 2020,GServerInterface.java,1587344278137,55700,0,(I)4(R)4(I)1(R)1(I)12,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.09090909090909091,0.3090909090909091,0.0,[]
346,,Sun Apr 19 20:58:58 EDT 2020,GServerInterface.java,1587344338638,6088,6088,(I)6(R)2,0.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,[]
